metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.023, 26.177, 18.192, 19.334, 20.445", "s, s, s, s, s"
train metadata time, 107.170, s
train raw read time per epoch, "35.714, 40.786, 24.715, 20.566, 21.086", "s, s, s, s, s"
train total raw read time, 142.867, s
train raw read rate per epoch, "112.896, 98.856, 163.142, 196.054, 191.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.433, MB/s
train observed time per epoch, "104.106, 106.276, 91.341, 87.244, 87.326", "s, s, s, s, s"
train observed time, 476.292, s
train observed rate per epoch, "39.842, 39.006, 45.593, 47.808, 47.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.002, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.690, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.639, MB/s
train io stdev, 3.603, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.459, 6.291, 5.326, 4.398, 5.295", "s, s, s, s, s"
eval metadata time, 27.769, s
eval raw read time per epoch, "21.932, 38.493, 5.356, 5.490, 6.356", "s, s, s, s, s"
eval total raw read time, 77.627, s
eval raw read rate per epoch, "45.776, 25.749, 190.734, 185.966, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.420, MB/s
eval observed time per epoch, "41.387, 61.498, 28.725, 30.924, 30.387", "s, s, s, s, s"
eval observed time, 192.921, s
eval observed rate per epoch, "26.390, 17.381, 39.172, 36.132, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.181, MB/s
eval throughput samples per second per epoch, "0.387, 0.260, 0.557, 0.517, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.771, MB/s
eval io stdev, 7.121, MB/s
