metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.582, 15.632, 16.128, 16.841, 17.327", "s, s, s, s, s"
train metadata time, 82.509, s
train raw read time per epoch, "22.406, 21.563, 20.412, 22.909, 21.794", "s, s, s, s, s"
train total raw read time, 109.084, s
train raw read rate per epoch, "179.955, 186.988, 197.531, 176.001, 185.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.096, MB/s
train observed time per epoch, "104.201, 106.428, 91.154, 87.271, 87.328", "s, s, s, s, s"
train observed time, 476.382, s
train observed rate per epoch, "39.805, 38.948, 45.689, 47.793, 47.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.999, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.637, MB/s
train io stdev, 3.629, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.906, 3.612, 3.739, 3.198, 4.207", "s, s, s, s, s"
eval metadata time, 18.662, s
eval raw read time per epoch, "8.651, 7.645, 7.144, 8.442, 8.615", "s, s, s, s, s"
eval total raw read time, 40.498, s
eval raw read rate per epoch, "118.255, 133.514, 143.051, 121.116, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.158, MB/s
eval observed time per epoch, "41.579, 61.322, 28.784, 30.378, 30.305", "s, s, s, s, s"
eval observed time, 192.367, s
eval observed rate per epoch, "26.260, 17.433, 39.084, 36.843, 36.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.312, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.556, 0.527, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.880, MB/s
eval io stdev, 7.192, MB/s
