metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.438, 17.729, 19.408, 19.384, 17.206", "s, s, s, s, s"
train metadata time, 92.165, s
train raw read time per epoch, "21.198, 20.266, 18.518, 20.895, 22.306", "s, s, s, s, s"
train total raw read time, 103.183, s
train raw read rate per epoch, "190.209, 198.954, 217.733, 192.961, 180.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.123, MB/s
train observed time per epoch, "104.061, 106.278, 90.909, 87.473, 87.511", "s, s, s, s, s"
train observed time, 476.231, s
train observed rate per epoch, "39.859, 39.005, 45.816, 47.679, 47.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.003, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.693, 0.720, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.641, MB/s
train io stdev, 3.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.594, 4.622, 4.024, 5.079, 4.243", "s, s, s, s, s"
eval metadata time, 22.562, s
eval raw read time per epoch, "6.591, 5.730, 6.323, 6.224, 6.339", "s, s, s, s, s"
eval total raw read time, 31.207, s
eval raw read rate per epoch, "154.495, 178.337, 161.171, 164.031, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.418, MB/s
eval observed time per epoch, "41.910, 61.430, 28.398, 30.149, 30.512", "s, s, s, s, s"
eval observed time, 192.398, s
eval observed rate per epoch, "26.038, 17.401, 39.668, 37.147, 36.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.385, MB/s
eval throughput samples per second per epoch, "0.382, 0.260, 0.563, 0.531, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.938, MB/s
eval io stdev, 7.323, MB/s
