metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.679, 20.597, 19.032, 19.351, 20.179", "s, s, s, s, s"
train metadata time, 97.837, s
train raw read time per epoch, "21.101, 22.151, 24.143, 21.728, 25.331", "s, s, s, s, s"
train total raw read time, 114.454, s
train raw read rate per epoch, "191.080, 182.025, 167.004, 185.565, 159.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.970, MB/s
train observed time per epoch, "103.876, 106.556, 91.252, 87.786, 87.460", "s, s, s, s, s"
train observed time, 476.929, s
train observed rate per epoch, "39.933, 38.900, 45.639, 47.503, 47.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.932, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.690, 0.718, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.574, MB/s
train io stdev, 3.545, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.051, 4.865, 4.907, 5.141, 4.967", "s, s, s, s, s"
eval metadata time, 24.930, s
eval raw read time per epoch, "6.161, 8.409, 7.295, 8.803, 6.344", "s, s, s, s, s"
eval total raw read time, 37.012, s
eval raw read rate per epoch, "165.938, 121.116, 140.189, 115.395, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.218, MB/s
eval observed time per epoch, "41.250, 61.075, 28.729, 30.661, 30.027", "s, s, s, s, s"
eval observed time, 191.742, s
eval observed rate per epoch, "26.482, 17.507, 39.165, 36.470, 37.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.388, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.557, 0.522, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.946, MB/s
eval io stdev, 7.163, MB/s
