metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.386, 16.968, 20.060, 18.496, 19.486", "s, s, s, s, s"
train metadata time, 95.395, s
train raw read time per epoch, "25.626, 20.780, 23.031, 21.339, 21.491", "s, s, s, s, s"
train total raw read time, 112.266, s
train raw read rate per epoch, "157.342, 194.034, 175.070, 188.952, 187.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.602, MB/s
train observed time per epoch, "104.131, 106.173, 91.244, 87.727, 87.918", "s, s, s, s, s"
train observed time, 477.194, s
train observed rate per epoch, "39.832, 39.044, 45.643, 47.535, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.690, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.541, MB/s
train io stdev, 3.488, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.947, 4.603, 4.966, 4.906, 4.984", "s, s, s, s, s"
eval metadata time, 24.406, s
eval raw read time per epoch, "8.719, 7.539, 7.976, 6.402, 7.641", "s, s, s, s, s"
eval total raw read time, 38.277, s
eval raw read rate per epoch, "117.302, 135.421, 127.792, 159.263, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.123, MB/s
eval observed time per epoch, "40.863, 61.365, 28.342, 30.515, 29.886", "s, s, s, s, s"
eval observed time, 190.971, s
eval observed rate per epoch, "26.750, 17.420, 39.754, 36.662, 37.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.618, MB/s
eval throughput samples per second per epoch, "0.392, 0.261, 0.565, 0.524, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.139, MB/s
eval io stdev, 7.298, MB/s
