metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.966, 24.901, 18.941, 20.884, 21.576", "s, s, s, s, s"
train metadata time, 110.267, s
train raw read time per epoch, "39.428, 42.174, 24.175, 23.511, 18.982", "s, s, s, s, s"
train total raw read time, 148.270, s
train raw read rate per epoch, "102.263, 95.603, 166.782, 171.496, 212.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.711, MB/s
train observed time per epoch, "104.025, 106.597, 91.393, 87.215, 87.474", "s, s, s, s, s"
train observed time, 476.705, s
train observed rate per epoch, "39.874, 38.885, 45.565, 47.824, 47.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.965, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.689, 0.722, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.611, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.609, 7.795, 6.411, 5.069, 5.702", "s, s, s, s, s"
eval metadata time, 32.585, s
eval raw read time per epoch, "20.348, 39.957, 5.998, 5.037, 5.654", "s, s, s, s, s"
eval total raw read time, 76.993, s
eval raw read rate per epoch, "49.591, 24.795, 170.707, 203.132, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.222, MB/s
eval observed time per epoch, "40.992, 61.238, 28.669, 31.042, 30.494", "s, s, s, s, s"
eval observed time, 192.434, s
eval observed rate per epoch, "26.661, 17.458, 39.256, 35.983, 36.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.209, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.558, 0.515, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 28.797, MB/s
eval io stdev, 7.053, MB/s
