metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.779, 25.740, 19.125, 19.501, 19.548", "s, s, s, s, s"
train metadata time, 108.693, s
train raw read time per epoch, "37.498, 43.021, 25.579, 20.439, 21.558", "s, s, s, s, s"
train total raw read time, 148.094, s
train raw read rate per epoch, "107.524, 93.722, 157.630, 197.274, 187.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.636, MB/s
train observed time per epoch, "104.357, 106.487, 91.226, 87.388, 87.362", "s, s, s, s, s"
train observed time, 476.820, s
train observed rate per epoch, "39.743, 38.926, 45.652, 47.727, 47.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.958, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.691, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.598, MB/s
train io stdev, 3.628, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.950, 4.963, 5.796, 4.744, 3.916", "s, s, s, s, s"
eval metadata time, 26.369, s
eval raw read time per epoch, "19.359, 15.290, 5.423, 5.733, 7.160", "s, s, s, s, s"
eval total raw read time, 52.965, s
eval raw read rate per epoch, "52.451, 66.757, 188.827, 178.337, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.068, MB/s
eval observed time per epoch, "41.101, 61.321, 28.422, 30.948, 30.454", "s, s, s, s, s"
eval observed time, 192.245, s
eval observed rate per epoch, "26.585, 17.434, 39.631, 36.102, 36.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.299, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.563, 0.517, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.870, MB/s
eval io stdev, 7.146, MB/s
