metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.215, 16.147, 17.448, 16.486, 17.333", "s, s, s, s, s"
train metadata time, 82.630, s
train raw read time per epoch, "20.401, 19.934, 22.617, 20.045, 21.363", "s, s, s, s, s"
train total raw read time, 104.360, s
train raw read rate per epoch, "197.637, 202.263, 178.276, 201.146, 188.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.612, MB/s
train observed time per epoch, "104.103, 106.474, 91.098, 87.326, 87.231", "s, s, s, s, s"
train observed time, 476.232, s
train observed rate per epoch, "39.843, 38.931, 45.719, 47.761, 47.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.014, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.650, MB/s
train io stdev, 3.632, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.017, 3.657, 4.340, 2.862, 4.204", "s, s, s, s, s"
eval metadata time, 18.080, s
eval raw read time per epoch, "7.913, 6.644, 7.387, 6.983, 6.637", "s, s, s, s, s"
eval total raw read time, 35.564, s
eval raw read rate per epoch, "128.745, 153.541, 138.282, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.615, MB/s
eval observed time per epoch, "41.469, 61.430, 28.668, 30.158, 30.372", "s, s, s, s, s"
eval observed time, 192.097, s
eval observed rate per epoch, "26.333, 17.400, 39.258, 37.136, 36.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.396, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.558, 0.531, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.950, MB/s
eval io stdev, 7.245, MB/s
