metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.943, 14.965, 16.278, 17.404, 18.132", "s, s, s, s, s"
train metadata time, 83.722, s
train raw read time per epoch, "20.385, 20.793, 18.440, 21.382, 22.774", "s, s, s, s, s"
train total raw read time, 103.775, s
train raw read rate per epoch, "197.789, 193.913, 218.651, 188.566, 177.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.192, MB/s
train observed time per epoch, "104.106, 106.482, 90.902, 87.394, 87.379", "s, s, s, s, s"
train observed time, 476.262, s
train observed rate per epoch, "39.842, 38.928, 45.820, 47.723, 47.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.009, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.693, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.646, MB/s
train io stdev, 3.619, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.746, 3.527, 3.455, 3.526, 3.740", "s, s, s, s, s"
eval metadata time, 17.994, s
eval raw read time per epoch, "6.723, 6.675, 6.549, 6.449, 8.976", "s, s, s, s, s"
eval total raw read time, 35.372, s
eval raw read rate per epoch, "151.634, 152.588, 155.448, 158.310, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.988, MB/s
eval observed time per epoch, "41.646, 61.507, 28.532, 30.283, 30.227", "s, s, s, s, s"
eval observed time, 192.194, s
eval observed rate per epoch, "26.215, 17.378, 39.464, 36.969, 37.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.414, MB/s
eval throughput samples per second per epoch, "0.384, 0.260, 0.561, 0.528, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.963, MB/s
eval io stdev, 7.300, MB/s
