metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.692, 19.474, 18.916, 18.773, 20.538", "s, s, s, s, s"
train metadata time, 97.392, s
train raw read time per epoch, "21.902, 23.840, 21.891, 23.389, 25.496", "s, s, s, s, s"
train total raw read time, 116.519, s
train raw read rate per epoch, "184.092, 169.124, 184.183, 172.387, 158.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.586, MB/s
train observed time per epoch, "103.711, 106.675, 91.340, 87.727, 87.736", "s, s, s, s, s"
train observed time, 477.188, s
train observed rate per epoch, "39.998, 38.855, 45.594, 47.536, 47.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.902, MB/s
train throughput samples per second per epoch, "0.607, 0.591, 0.690, 0.718, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.546, MB/s
train io stdev, 3.517, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.998, 5.093, 5.035, 4.501, 4.776", "s, s, s, s, s"
eval metadata time, 24.404, s
eval raw read time per epoch, "9.417, 9.181, 7.143, 6.980, 7.384", "s, s, s, s, s"
eval total raw read time, 40.105, s
eval raw read rate per epoch, "108.719, 110.626, 143.051, 145.912, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.804, MB/s
eval observed time per epoch, "41.184, 61.052, 28.761, 30.619, 29.956", "s, s, s, s, s"
eval observed time, 191.571, s
eval observed rate per epoch, "26.528, 17.514, 39.118, 36.526, 37.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.419, MB/s
eval throughput samples per second per epoch, "0.389, 0.262, 0.556, 0.523, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.973, MB/s
eval io stdev, 7.167, MB/s
