metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.512, 18.536, 20.261, 19.659, 19.929", "s, s, s, s, s"
train metadata time, 96.897, s
train raw read time per epoch, "25.111, 21.995, 24.376, 23.151, 22.315", "s, s, s, s, s"
train total raw read time, 116.949, s
train raw read rate per epoch, "160.563, 183.313, 165.405, 174.158, 180.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.826, MB/s
train observed time per epoch, "104.098, 106.383, 91.571, 87.718, 87.792", "s, s, s, s, s"
train observed time, 477.562, s
train observed rate per epoch, "39.845, 38.965, 45.475, 47.541, 47.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.865, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.688, 0.718, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.511, MB/s
train io stdev, 3.505, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.159, 5.447, 4.929, 5.101, 4.978", "s, s, s, s, s"
eval metadata time, 26.613, s
eval raw read time per epoch, "7.623, 8.280, 7.265, 7.380, 6.995", "s, s, s, s, s"
eval total raw read time, 37.544, s
eval raw read rate per epoch, "133.514, 123.023, 140.189, 138.282, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.816, MB/s
eval observed time per epoch, "41.227, 61.293, 28.317, 30.619, 30.148", "s, s, s, s, s"
eval observed time, 191.603, s
eval observed rate per epoch, "26.498, 17.441, 39.793, 36.525, 37.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.481, MB/s
eval throughput samples per second per epoch, "0.388, 0.261, 0.565, 0.523, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.022, MB/s
eval io stdev, 7.268, MB/s
