metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.436, 19.143, 21.655, 19.937, 19.020", "s, s, s, s, s"
train metadata time, 99.190, s
train raw read time per epoch, "25.493, 20.827, 24.109, 20.948, 21.653", "s, s, s, s, s"
train total raw read time, 113.031, s
train raw read rate per epoch, "158.157, 193.593, 167.238, 192.476, 186.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.535, MB/s
train observed time per epoch, "104.051, 105.980, 91.012, 87.563, 87.426", "s, s, s, s, s"
train observed time, 476.032, s
train observed rate per epoch, "39.863, 39.117, 45.763, 47.628, 47.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.016, MB/s
train throughput samples per second per epoch, "0.605, 0.594, 0.692, 0.719, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.652, MB/s
train io stdev, 3.541, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.854, 4.647, 5.266, 5.167, 3.936", "s, s, s, s, s"
eval metadata time, 24.869, s
eval raw read time per epoch, "8.639, 7.914, 6.901, 5.956, 8.378", "s, s, s, s, s"
eval total raw read time, 37.789, s
eval raw read rate per epoch, "118.255, 128.745, 147.819, 171.661, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.088, MB/s
eval observed time per epoch, "41.132, 61.523, 28.546, 30.703, 30.388", "s, s, s, s, s"
eval observed time, 192.291, s
eval observed rate per epoch, "26.564, 17.373, 39.442, 36.417, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.325, MB/s
eval throughput samples per second per epoch, "0.389, 0.260, 0.561, 0.521, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.892, MB/s
eval io stdev, 7.179, MB/s
