metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.583, 18.824, 20.701, 19.203, 19.701", "s, s, s, s, s"
train metadata time, 98.011, s
train raw read time per epoch, "22.430, 21.373, 25.670, 20.729, 22.340", "s, s, s, s, s"
train total raw read time, 112.542, s
train raw read rate per epoch, "179.758, 188.646, 157.072, 194.505, 180.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.093, MB/s
train observed time per epoch, "104.292, 106.104, 91.089, 87.652, 87.538", "s, s, s, s, s"
train observed time, 476.674, s
train observed rate per epoch, "39.769, 39.070, 45.723, 47.577, 47.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.956, MB/s
train throughput samples per second per epoch, "0.604, 0.594, 0.692, 0.719, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.597, MB/s
train io stdev, 3.549, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.909, 4.530, 5.802, 5.157, 5.192", "s, s, s, s, s"
eval metadata time, 26.591, s
eval raw read time per epoch, "7.666, 8.818, 7.900, 7.847, 7.741", "s, s, s, s, s"
eval total raw read time, 39.972, s
eval raw read rate per epoch, "133.514, 115.395, 128.745, 129.699, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.421, MB/s
eval observed time per epoch, "40.956, 61.680, 28.441, 30.660, 30.396", "s, s, s, s, s"
eval observed time, 192.133, s
eval observed rate per epoch, "26.686, 17.327, 39.603, 36.472, 36.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.381, MB/s
eval throughput samples per second per epoch, "0.391, 0.259, 0.563, 0.522, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.938, MB/s
eval io stdev, 7.212, MB/s
