metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.609, 1.882, 2.064, 2.117, 2.068", "s, s, s, s, s"
train metadata time, 9.740, s
train raw read time per epoch, "15.198, 15.034, 14.995, 14.900, 14.624", "s, s, s, s, s"
train total raw read time, 74.751, s
train raw read rate per epoch, "2.101, 2.124, 2.129, 2.143, 2.184", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.136, GB/s
train observed time per epoch, "40.480, 40.600, 40.773, 40.760, 40.408", "s, s, s, s, s"
train observed time, 203.021, s
train observed rate per epoch, "1.890, 1.876, 1.857, 1.858, 1.897", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.876, GB/s
train throughput samples per second per epoch, "12.623, 12.586, 12.533, 12.537, 12.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.585, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 805.442, MB/s
train io stdev, 2.898, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.527, 0.559, 0.573, 0.572, 0.600", "s, s, s, s, s"
eval metadata time, 2.830, s
eval raw read time per epoch, "3.856, 3.879, 3.818, 3.738, 3.747", "s, s, s, s, s"
eval total raw read time, 19.039, s
eval raw read rate per epoch, "2.073, 2.062, 2.094, 2.139, 2.134", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.101, GB/s
eval observed time per epoch, "25.088, 25.177, 25.154, 25.042, 25.071", "s, s, s, s, s"
eval observed time, 125.531, s
eval observed rate per epoch, "1.812, 1.775, 1.784, 1.830, 1.818", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.804, GB/s
eval throughput samples per second per epoch, "5.102, 5.084, 5.089, 5.111, 5.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.098, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 326.294, MB/s
eval io stdev, 678.765, KB/s
