metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.999, 12.332, 11.695, 11.685, 12.461", "s, s, s, s, s"
train metadata time, 57.172, s
train raw read time per epoch, "12.190, 13.944, 15.193, 16.108, 13.497", "s, s, s, s, s"
train total raw read time, 70.932, s
train raw read rate per epoch, "220.505, 192.774, 176.928, 166.868, 199.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.246, MB/s
train observed time per epoch, "56.528, 54.867, 77.897, 65.263, 58.770", "s, s, s, s, s"
train observed time, 313.325, s
train observed rate per epoch, "49.239, 50.785, 35.387, 42.447, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.031, MB/s
train throughput samples per second per epoch, "0.743, 0.765, 0.539, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.595, MB/s
train io stdev, 5.248, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.763, 2.704, 3.443, 2.531, 2.955", "s, s, s, s, s"
eval metadata time, 14.396, s
eval raw read time per epoch, "5.734, 7.164, 6.158, 6.534, 5.982", "s, s, s, s, s"
eval total raw read time, 31.572, s
eval raw read rate per epoch, "133.514, 106.812, 123.978, 117.302, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.355, MB/s
eval observed time per epoch, "31.091, 34.456, 45.441, 34.235, 34.851", "s, s, s, s, s"
eval observed time, 180.072, s
eval observed rate per epoch, "26.344, 23.617, 17.653, 23.779, 23.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.945, MB/s
eval throughput samples per second per epoch, "0.386, 0.348, 0.264, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.672, MB/s
eval io stdev, 2.570, MB/s
