metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.208, 12.952, 12.000, 10.965, 12.312", "s, s, s, s, s"
train metadata time, 57.437, s
train raw read time per epoch, "11.762, 14.954, 13.896, 16.822, 13.935", "s, s, s, s, s"
train total raw read time, 71.370, s
train raw read rate per epoch, "228.527, 179.747, 193.436, 159.787, 192.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.878, MB/s
train observed time per epoch, "56.264, 54.607, 77.688, 65.352, 58.823", "s, s, s, s, s"
train observed time, 312.734, s
train observed rate per epoch, "49.479, 51.035, 35.484, 42.388, 47.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.128, MB/s
train throughput samples per second per epoch, "0.746, 0.769, 0.541, 0.643, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.685, MB/s
train io stdev, 5.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.935, 3.101, 2.175, 2.536, 2.706", "s, s, s, s, s"
eval metadata time, 12.454, s
eval raw read time per epoch, "6.195, 5.974, 5.502, 6.602, 6.534", "s, s, s, s, s"
eval total raw read time, 30.806, s
eval raw read rate per epoch, "123.978, 127.792, 139.236, 115.395, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.199, MB/s
eval observed time per epoch, "31.368, 34.566, 45.397, 34.444, 34.685", "s, s, s, s, s"
eval observed time, 180.459, s
eval observed rate per epoch, "26.096, 23.538, 17.672, 23.626, 23.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.877, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.348, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.611, MB/s
eval io stdev, 2.506, MB/s
