metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.198, 11.329, 11.300, 11.988, 11.954", "s, s, s, s, s"
train metadata time, 55.768, s
train raw read time per epoch, "11.950, 13.687, 13.791, 16.310, 15.452", "s, s, s, s, s"
train total raw read time, 71.190, s
train raw read rate per epoch, "224.944, 196.395, 194.912, 164.805, 173.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.002, MB/s
train observed time per epoch, "56.307, 54.646, 77.765, 65.351, 58.793", "s, s, s, s, s"
train observed time, 312.861, s
train observed rate per epoch, "49.439, 50.998, 35.449, 42.389, 47.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.110, MB/s
train throughput samples per second per epoch, "0.746, 0.769, 0.540, 0.643, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.669, MB/s
train io stdev, 5.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.164, 2.242, 2.767, 2.865, 2.198", "s, s, s, s, s"
eval metadata time, 12.237, s
eval raw read time per epoch, "6.516, 5.891, 6.005, 7.244, 6.196", "s, s, s, s, s"
eval total raw read time, 31.852, s
eval raw read rate per epoch, "117.302, 129.699, 127.792, 105.857, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.221, MB/s
eval observed time per epoch, "31.247, 34.555, 45.419, 34.191, 34.631", "s, s, s, s, s"
eval observed time, 180.042, s
eval observed rate per epoch, "26.203, 23.546, 17.662, 23.812, 23.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.942, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.264, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.670, MB/s
eval io stdev, 2.542, MB/s
