metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.810, 13.609, 13.445, 14.417, 14.860", "s, s, s, s, s"
train metadata time, 69.142, s
train raw read time per epoch, "11.626, 12.646, 12.967, 11.519, 11.195", "s, s, s, s, s"
train total raw read time, 59.953, s
train raw read rate per epoch, "231.205, 212.562, 207.292, 233.346, 240.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.904, MB/s
train observed time per epoch, "56.635, 54.432, 77.888, 65.404, 59.072", "s, s, s, s, s"
train observed time, 313.431, s
train observed rate per epoch, "49.144, 51.205, 35.391, 42.354, 47.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.027, MB/s
train throughput samples per second per epoch, "0.742, 0.772, 0.539, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.591, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.976, 3.437, 3.284, 3.832, 4.299", "s, s, s, s, s"
eval metadata time, 20.828, s
eval raw read time per epoch, "4.740, 5.923, 21.433, 5.891, 4.433", "s, s, s, s, s"
eval total raw read time, 42.420, s
eval raw read rate per epoch, "161.171, 128.745, 35.285, 129.699, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.225, MB/s
eval observed time per epoch, "31.829, 34.683, 45.251, 34.577, 34.744", "s, s, s, s, s"
eval observed time, 181.084, s
eval observed rate per epoch, "25.693, 23.454, 17.731, 23.529, 23.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.764, MB/s
eval throughput samples per second per epoch, "0.377, 0.346, 0.265, 0.347, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 21.512, MB/s
eval io stdev, 2.396, MB/s
