metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.582, 12.531, 12.397, 11.904, 12.180", "s, s, s, s, s"
train metadata time, 58.594, s
train raw read time per epoch, "12.748, 15.449, 16.516, 14.724, 14.833", "s, s, s, s, s"
train total raw read time, 74.269, s
train raw read rate per epoch, "210.864, 173.995, 162.755, 182.554, 181.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.277, MB/s
train observed time per epoch, "56.572, 54.632, 78.032, 65.544, 58.918", "s, s, s, s, s"
train observed time, 313.698, s
train observed rate per epoch, "49.199, 51.012, 35.324, 42.260, 47.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.994, MB/s
train throughput samples per second per epoch, "0.742, 0.769, 0.538, 0.641, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.559, MB/s
train io stdev, 5.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.919, 3.247, 3.609, 4.272, 4.147", "s, s, s, s, s"
eval metadata time, 19.194, s
eval raw read time per epoch, "5.306, 6.556, 3.928, 5.584, 5.309", "s, s, s, s, s"
eval total raw read time, 26.683, s
eval raw read rate per epoch, "144.004, 116.348, 195.503, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.920, MB/s
eval observed time per epoch, "31.331, 34.692, 45.405, 34.142, 34.897", "s, s, s, s, s"
eval observed time, 180.466, s
eval observed rate per epoch, "26.129, 23.446, 17.668, 23.848, 23.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.879, MB/s
eval throughput samples per second per epoch, "0.383, 0.346, 0.264, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.613, MB/s
eval io stdev, 2.518, MB/s
