metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.415, 13.758, 12.311, 13.004, 13.606", "s, s, s, s, s"
train metadata time, 65.095, s
train raw read time per epoch, "12.560, 11.688, 13.190, 12.831, 12.230", "s, s, s, s, s"
train total raw read time, 62.500, s
train raw read rate per epoch, "214.010, 229.974, 203.785, 209.493, 219.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.408, MB/s
train observed time per epoch, "56.406, 54.380, 77.792, 65.295, 58.960", "s, s, s, s, s"
train observed time, 312.832, s
train observed rate per epoch, "49.350, 51.256, 35.437, 42.426, 47.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.121, MB/s
train throughput samples per second per epoch, "0.745, 0.772, 0.540, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.679, MB/s
train io stdev, 5.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.050, 3.722, 2.721, 3.122, 2.952", "s, s, s, s, s"
eval metadata time, 15.567, s
eval raw read time per epoch, "6.467, 6.813, 6.071, 6.457, 5.654", "s, s, s, s, s"
eval total raw read time, 31.461, s
eval raw read rate per epoch, "118.255, 112.533, 125.885, 118.255, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.555, MB/s
eval observed time per epoch, "31.629, 34.483, 45.230, 34.350, 34.612", "s, s, s, s, s"
eval observed time, 180.304, s
eval observed rate per epoch, "25.866, 23.598, 17.739, 23.694, 23.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.881, MB/s
eval throughput samples per second per epoch, "0.379, 0.348, 0.265, 0.349, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.615, MB/s
eval io stdev, 2.445, MB/s
