metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.350, 13.784, 13.297, 12.939, 13.820", "s, s, s, s, s"
train metadata time, 64.191, s
train raw read time per epoch, "10.379, 15.875, 15.052, 12.203, 15.072", "s, s, s, s, s"
train total raw read time, 68.581, s
train raw read rate per epoch, "258.976, 169.323, 178.582, 220.280, 178.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.100, MB/s
train observed time per epoch, "56.490, 54.518, 77.704, 65.285, 58.600", "s, s, s, s, s"
train observed time, 312.597, s
train observed rate per epoch, "49.273, 51.121, 35.478, 42.433, 47.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.148, MB/s
train throughput samples per second per epoch, "0.743, 0.770, 0.541, 0.643, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.704, MB/s
train io stdev, 5.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.993, 3.127, 3.438, 3.888, 3.058", "s, s, s, s, s"
eval metadata time, 18.505, s
eval raw read time per epoch, "5.008, 4.883, 5.473, 5.114, 5.442", "s, s, s, s, s"
eval total raw read time, 25.919, s
eval raw read rate per epoch, "152.588, 156.402, 140.189, 149.727, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.456, MB/s
eval observed time per epoch, "30.998, 34.340, 45.144, 34.818, 35.117", "s, s, s, s, s"
eval observed time, 180.417, s
eval observed rate per epoch, "26.427, 23.702, 17.774, 23.357, 23.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.882, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.266, 0.345, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.615, MB/s
eval io stdev, 2.529, MB/s
