metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.835, 12.733, 14.497, 13.471, 14.428", "s, s, s, s, s"
train metadata time, 68.965, s
train raw read time per epoch, "14.972, 14.396, 15.271, 14.595, 16.737", "s, s, s, s, s"
train total raw read time, 75.971, s
train raw read rate per epoch, "179.539, 186.714, 176.017, 184.176, 160.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.409, MB/s
train observed time per epoch, "56.182, 54.711, 77.815, 65.258, 59.185", "s, s, s, s, s"
train observed time, 313.151, s
train observed rate per epoch, "49.554, 50.935, 35.426, 42.450, 46.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.063, MB/s
train throughput samples per second per epoch, "0.748, 0.768, 0.540, 0.644, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.625, MB/s
train io stdev, 5.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.972, 3.063, 4.191, 3.822, 3.407", "s, s, s, s, s"
eval metadata time, 17.454, s
eval raw read time per epoch, "6.901, 7.458, 6.067, 6.217, 5.838", "s, s, s, s, s"
eval total raw read time, 32.482, s
eval raw read rate per epoch, "110.626, 102.043, 125.885, 123.023, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.182, MB/s
eval observed time per epoch, "31.318, 34.465, 45.483, 34.508, 34.918", "s, s, s, s, s"
eval observed time, 180.692, s
eval observed rate per epoch, "26.140, 23.610, 17.637, 23.579, 23.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.851, MB/s
eval throughput samples per second per epoch, "0.383, 0.348, 0.264, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.588, MB/s
eval io stdev, 2.522, MB/s
