metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.707, 11.725, 12.002, 16.322, 13.967", "s, s, s, s, s"
train metadata time, 67.724, s
train raw read time per epoch, "12.175, 14.085, 13.066, 11.053, 11.991", "s, s, s, s, s"
train total raw read time, 62.369, s
train raw read rate per epoch, "220.789, 190.842, 205.729, 243.198, 224.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.945, MB/s
train observed time per epoch, "56.337, 54.402, 77.640, 65.248, 59.099", "s, s, s, s, s"
train observed time, 312.726, s
train observed rate per epoch, "49.412, 51.234, 35.507, 42.457, 47.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.127, MB/s
train throughput samples per second per epoch, "0.746, 0.772, 0.541, 0.644, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.685, MB/s
train io stdev, 5.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.233, 4.099, 2.940, 2.954, 3.388", "s, s, s, s, s"
eval metadata time, 16.615, s
eval raw read time per epoch, "6.682, 6.203, 5.602, 6.126, 6.292", "s, s, s, s, s"
eval total raw read time, 30.906, s
eval raw read rate per epoch, "114.440, 123.023, 136.375, 124.931, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.650, MB/s
eval observed time per epoch, "31.662, 34.592, 45.184, 34.187, 34.654", "s, s, s, s, s"
eval observed time, 180.279, s
eval observed rate per epoch, "25.837, 23.519, 17.759, 23.814, 23.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.881, MB/s
eval throughput samples per second per epoch, "0.379, 0.347, 0.266, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.616, MB/s
eval io stdev, 2.436, MB/s
