metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.880, 13.267, 14.718, 14.411, 13.982", "s, s, s, s, s"
train metadata time, 70.257, s
train raw read time per epoch, "18.833, 12.844, 12.909, 16.241, 16.785", "s, s, s, s, s"
train total raw read time, 77.611, s
train raw read rate per epoch, "142.730, 209.287, 208.219, 165.511, 160.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.178, MB/s
train observed time per epoch, "56.640, 54.765, 77.856, 65.250, 59.010", "s, s, s, s, s"
train observed time, 313.521, s
train observed rate per epoch, "49.139, 50.882, 35.406, 42.456, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.996, MB/s
train throughput samples per second per epoch, "0.742, 0.767, 0.539, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.562, MB/s
train io stdev, 5.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.621, 4.610, 4.956, 3.848, 4.341", "s, s, s, s, s"
eval metadata time, 22.376, s
eval raw read time per epoch, "4.822, 5.029, 5.005, 6.743, 4.576", "s, s, s, s, s"
eval total raw read time, 26.176, s
eval raw read rate per epoch, "159.263, 152.588, 152.588, 113.486, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.427, MB/s
eval observed time per epoch, "31.283, 34.751, 45.304, 34.465, 34.996", "s, s, s, s, s"
eval observed time, 180.799, s
eval observed rate per epoch, "26.171, 23.405, 17.709, 23.610, 23.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.825, MB/s
eval throughput samples per second per epoch, "0.384, 0.345, 0.265, 0.348, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.565, MB/s
eval io stdev, 2.495, MB/s
