metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.654, 12.622, 13.004, 11.605, 12.685", "s, s, s, s, s"
train metadata time, 59.571, s
train raw read time per epoch, "10.549, 13.336, 15.415, 13.586, 14.508", "s, s, s, s, s"
train total raw read time, 67.394, s
train raw read rate per epoch, "254.799, 201.561, 174.376, 197.848, 185.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.772, MB/s
train observed time per epoch, "56.447, 54.548, 78.037, 65.387, 58.802", "s, s, s, s, s"
train observed time, 313.220, s
train observed rate per epoch, "49.312, 51.093, 35.322, 42.364, 47.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.072, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.538, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.633, MB/s
train io stdev, 5.345, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.051, 3.157, 4.355, 3.671, 2.934", "s, s, s, s, s"
eval metadata time, 18.168, s
eval raw read time per epoch, "4.225, 4.456, 3.927, 6.126, 4.844", "s, s, s, s, s"
eval total raw read time, 23.577, s
eval raw read rate per epoch, "181.197, 171.661, 195.503, 124.931, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.729, MB/s
eval observed time per epoch, "31.453, 34.709, 45.384, 34.524, 34.696", "s, s, s, s, s"
eval observed time, 180.766, s
eval observed rate per epoch, "26.020, 23.435, 17.677, 23.567, 23.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.829, MB/s
eval throughput samples per second per epoch, "0.382, 0.346, 0.264, 0.348, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.569, MB/s
eval io stdev, 2.481, MB/s
