metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.724, 12.358, 12.546, 11.823, 11.299", "s, s, s, s, s"
train metadata time, 58.750, s
train raw read time per epoch, "12.408, 13.483, 13.270, 15.259, 13.321", "s, s, s, s, s"
train total raw read time, 67.741, s
train raw read rate per epoch, "216.630, 199.364, 202.557, 176.155, 201.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.299, MB/s
train observed time per epoch, "56.421, 54.773, 77.603, 65.191, 58.693", "s, s, s, s, s"
train observed time, 312.680, s
train observed rate per epoch, "49.336, 50.875, 35.524, 42.496, 47.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.118, MB/s
train throughput samples per second per epoch, "0.744, 0.767, 0.541, 0.644, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.677, MB/s
train io stdev, 5.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.062, 3.516, 3.480, 3.771, 3.211", "s, s, s, s, s"
eval metadata time, 18.040, s
eval raw read time per epoch, "4.710, 6.293, 4.755, 4.166, 5.562", "s, s, s, s, s"
eval total raw read time, 25.485, s
eval raw read rate per epoch, "162.124, 121.116, 161.171, 184.059, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.810, MB/s
eval observed time per epoch, "31.311, 34.859, 45.356, 34.236, 34.942", "s, s, s, s, s"
eval observed time, 180.704, s
eval observed rate per epoch, "26.146, 23.328, 17.688, 23.778, 23.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.842, MB/s
eval throughput samples per second per epoch, "0.383, 0.344, 0.265, 0.351, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.580, MB/s
eval io stdev, 2.505, MB/s
