metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.261, 12.198, 12.666, 12.585, 13.867", "s, s, s, s, s"
train metadata time, 64.577, s
train raw read time per epoch, "10.751, 13.214, 13.010, 12.591, 11.953", "s, s, s, s, s"
train total raw read time, 61.520, s
train raw read rate per epoch, "250.015, 203.418, 206.604, 213.485, 224.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.680, MB/s
train observed time per epoch, "56.385, 54.490, 77.848, 65.427, 59.044", "s, s, s, s, s"
train observed time, 313.193, s
train observed rate per epoch, "49.369, 51.149, 35.410, 42.338, 47.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.067, MB/s
train throughput samples per second per epoch, "0.745, 0.771, 0.540, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.628, MB/s
train io stdev, 5.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.608, 4.046, 3.140, 3.417, 3.539", "s, s, s, s, s"
eval metadata time, 16.750, s
eval raw read time per epoch, "6.557, 6.638, 6.003, 5.879, 5.924", "s, s, s, s, s"
eval total raw read time, 31.002, s
eval raw read rate per epoch, "116.348, 115.395, 127.792, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.205, MB/s
eval observed time per epoch, "31.596, 34.615, 45.110, 34.165, 34.710", "s, s, s, s, s"
eval observed time, 180.195, s
eval observed rate per epoch, "25.895, 23.502, 17.789, 23.831, 23.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.891, MB/s
eval throughput samples per second per epoch, "0.380, 0.347, 0.266, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.624, MB/s
eval io stdev, 2.435, MB/s
