metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.797, 12.200, 12.327, 11.849, 11.704", "s, s, s, s, s"
train metadata time, 58.877, s
train raw read time per epoch, "13.020, 12.523, 13.131, 15.515, 13.351", "s, s, s, s, s"
train total raw read time, 67.540, s
train raw read rate per epoch, "206.446, 214.646, 204.707, 173.252, 201.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.076, MB/s
train observed time per epoch, "56.177, 54.846, 78.308, 65.550, 58.933", "s, s, s, s, s"
train observed time, 313.812, s
train observed rate per epoch, "49.559, 50.805, 35.197, 42.256, 47.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.995, MB/s
train throughput samples per second per epoch, "0.748, 0.766, 0.536, 0.641, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.561, MB/s
train io stdev, 5.368, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.449, 3.806, 5.490, 4.415, 4.011", "s, s, s, s, s"
eval metadata time, 21.173, s
eval raw read time per epoch, "4.519, 5.500, 5.288, 4.357, 6.281", "s, s, s, s, s"
eval total raw read time, 25.946, s
eval raw read rate per epoch, "169.754, 139.236, 144.958, 175.476, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.669, MB/s
eval observed time per epoch, "31.276, 34.657, 45.199, 34.054, 34.764", "s, s, s, s, s"
eval observed time, 179.950, s
eval observed rate per epoch, "26.178, 23.473, 17.752, 23.913, 23.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.942, MB/s
eval throughput samples per second per epoch, "0.384, 0.346, 0.265, 0.352, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.670, MB/s
eval io stdev, 2.506, MB/s
