metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.626, 17.182, 13.479, 14.232, 15.165", "s, s, s, s, s"
train metadata time, 73.685, s
train raw read time per epoch, "11.655, 8.117, 12.811, 12.965, 11.259", "s, s, s, s, s"
train total raw read time, 56.808, s
train raw read rate per epoch, "230.627, 331.164, 209.814, 207.323, 238.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.534, MB/s
train observed time per epoch, "56.524, 54.533, 77.979, 65.545, 59.020", "s, s, s, s, s"
train observed time, 313.601, s
train observed rate per epoch, "49.243, 51.107, 35.349, 42.259, 47.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.010, MB/s
train throughput samples per second per epoch, "0.743, 0.770, 0.539, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.573, MB/s
train io stdev, 5.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.256, 4.675, 2.893, 5.957, 4.448", "s, s, s, s, s"
eval metadata time, 23.229, s
eval raw read time per epoch, "5.216, 5.282, 5.506, 16.958, 5.239", "s, s, s, s, s"
eval total raw read time, 38.200, s
eval raw read rate per epoch, "146.865, 144.958, 139.236, 44.822, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.803, MB/s
eval observed time per epoch, "31.673, 34.548, 45.263, 34.489, 34.822", "s, s, s, s, s"
eval observed time, 180.794, s
eval observed rate per epoch, "25.828, 23.551, 17.727, 23.593, 23.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.811, MB/s
eval throughput samples per second per epoch, "0.379, 0.347, 0.265, 0.348, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.554, MB/s
eval io stdev, 2.429, MB/s
