metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.014, 12.544, 11.455, 12.398, 12.094", "s, s, s, s, s"
train metadata time, 59.505, s
train raw read time per epoch, "10.645, 11.651, 14.873, 13.738, 13.650", "s, s, s, s, s"
train total raw read time, 64.557, s
train raw read rate per epoch, "252.510, 230.704, 180.735, 195.657, 196.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.305, MB/s
train observed time per epoch, "56.496, 54.927, 77.580, 64.975, 58.712", "s, s, s, s, s"
train observed time, 312.690, s
train observed rate per epoch, "49.269, 50.727, 35.535, 42.641, 47.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.104, MB/s
train throughput samples per second per epoch, "0.743, 0.765, 0.541, 0.646, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.663, MB/s
train io stdev, 5.180, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.682, 4.289, 4.422, 2.889, 2.935", "s, s, s, s, s"
eval metadata time, 18.216, s
eval raw read time per epoch, "5.026, 4.873, 5.486, 5.203, 6.165", "s, s, s, s, s"
eval total raw read time, 26.752, s
eval raw read rate per epoch, "152.588, 157.355, 139.236, 146.865, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.521, MB/s
eval observed time per epoch, "31.421, 34.734, 45.412, 34.204, 34.892", "s, s, s, s, s"
eval observed time, 180.662, s
eval observed rate per epoch, "26.049, 23.417, 17.665, 23.802, 23.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.848, MB/s
eval throughput samples per second per epoch, "0.382, 0.345, 0.264, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.585, MB/s
eval io stdev, 2.498, MB/s
