metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.511, 13.928, 12.343, 14.577, 16.504", "s, s, s, s, s"
train metadata time, 71.865, s
train raw read time per epoch, "14.808, 15.452, 16.450, 15.059, 12.118", "s, s, s, s, s"
train total raw read time, 73.887, s
train raw read rate per epoch, "181.520, 173.961, 163.401, 178.498, 221.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.840, MB/s
train observed time per epoch, "56.419, 54.668, 77.793, 65.422, 59.062", "s, s, s, s, s"
train observed time, 313.364, s
train observed rate per epoch, "49.338, 50.977, 35.436, 42.341, 47.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.029, MB/s
train throughput samples per second per epoch, "0.744, 0.768, 0.540, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.593, MB/s
train io stdev, 5.275, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.903, 3.496, 3.883, 3.288, 3.558", "s, s, s, s, s"
eval metadata time, 17.129, s
eval raw read time per epoch, "6.343, 7.002, 5.077, 6.833, 5.419", "s, s, s, s, s"
eval total raw read time, 30.674, s
eval raw read rate per epoch, "120.162, 109.672, 150.680, 111.579, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.229, MB/s
eval observed time per epoch, "31.241, 34.598, 45.558, 34.507, 35.013", "s, s, s, s, s"
eval observed time, 180.918, s
eval observed rate per epoch, "26.209, 23.515, 17.605, 23.580, 23.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.826, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.263, 0.348, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.565, MB/s
eval io stdev, 2.541, MB/s
