metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.257, 12.330, 12.224, 11.460, 12.249", "s, s, s, s, s"
train metadata time, 56.519, s
train raw read time per epoch, "12.459, 13.716, 15.792, 14.163, 14.222", "s, s, s, s, s"
train total raw read time, 70.353, s
train raw read rate per epoch, "215.747, 195.971, 170.211, 189.784, 189.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.143, MB/s
train observed time per epoch, "56.402, 54.421, 77.684, 65.437, 58.518", "s, s, s, s, s"
train observed time, 312.460, s
train observed rate per epoch, "49.354, 51.217, 35.486, 42.331, 47.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.179, MB/s
train throughput samples per second per epoch, "0.745, 0.772, 0.541, 0.642, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.732, MB/s
train io stdev, 5.342, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.310, 2.350, 2.897, 2.240, 2.489", "s, s, s, s, s"
eval metadata time, 13.286, s
eval raw read time per epoch, "5.275, 5.668, 5.957, 5.737, 6.675", "s, s, s, s, s"
eval total raw read time, 29.312, s
eval raw read rate per epoch, "144.958, 135.421, 128.745, 133.514, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.788, MB/s
eval observed time per epoch, "30.900, 34.263, 44.924, 34.873, 35.053", "s, s, s, s, s"
eval observed time, 180.013, s
eval observed rate per epoch, "26.517, 23.758, 17.866, 23.318, 23.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.931, MB/s
eval throughput samples per second per epoch, "0.388, 0.350, 0.267, 0.344, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.659, MB/s
eval io stdev, 2.521, MB/s
