metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.117, 12.566, 12.521, 12.836, 12.435", "s, s, s, s, s"
train metadata time, 58.477, s
train raw read time per epoch, "11.986, 14.498, 13.985, 15.549, 14.623", "s, s, s, s, s"
train total raw read time, 70.641, s
train raw read rate per epoch, "224.255, 185.408, 192.203, 172.867, 183.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.711, MB/s
train observed time per epoch, "56.354, 54.776, 77.789, 65.296, 59.183", "s, s, s, s, s"
train observed time, 313.398, s
train observed rate per epoch, "49.396, 50.872, 35.438, 42.426, 46.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.018, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.540, 0.643, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.582, MB/s
train io stdev, 5.249, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.213, 3.191, 3.908, 3.395, 3.648", "s, s, s, s, s"
eval metadata time, 18.355, s
eval raw read time per epoch, "5.342, 4.393, 6.205, 6.117, 6.407", "s, s, s, s, s"
eval total raw read time, 28.464, s
eval raw read rate per epoch, "143.051, 174.521, 123.023, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.555, MB/s
eval observed time per epoch, "31.009, 34.853, 45.471, 34.136, 34.968", "s, s, s, s, s"
eval observed time, 180.436, s
eval observed rate per epoch, "26.418, 23.333, 17.642, 23.852, 23.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.899, MB/s
eval throughput samples per second per epoch, "0.387, 0.344, 0.264, 0.352, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.630, MB/s
eval io stdev, 2.582, MB/s
