metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.492, 12.537, 13.778, 11.810, 12.197", "s, s, s, s, s"
train metadata time, 61.814, s
train raw read time per epoch, "11.486, 13.726, 14.869, 14.571, 16.923", "s, s, s, s, s"
train total raw read time, 71.575, s
train raw read rate per epoch, "234.015, 195.835, 180.780, 184.472, 158.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.788, MB/s
train observed time per epoch, "56.535, 54.603, 77.710, 65.073, 58.694", "s, s, s, s, s"
train observed time, 312.614, s
train observed rate per epoch, "49.233, 51.039, 35.475, 42.575, 47.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.137, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.540, 0.645, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.693, MB/s
train io stdev, 5.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.630, 3.608, 3.959, 3.968, 3.617", "s, s, s, s, s"
eval metadata time, 19.783, s
eval raw read time per epoch, "4.354, 4.821, 5.015, 5.820, 5.657", "s, s, s, s, s"
eval total raw read time, 25.666, s
eval raw read rate per epoch, "175.476, 159.263, 152.588, 131.606, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.313, MB/s
eval observed time per epoch, "31.464, 34.896, 45.094, 34.273, 34.777", "s, s, s, s, s"
eval observed time, 180.503, s
eval observed rate per epoch, "26.011, 23.302, 17.795, 23.751, 23.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.850, MB/s
eval throughput samples per second per epoch, "0.381, 0.344, 0.266, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.588, MB/s
eval io stdev, 2.441, MB/s
