metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.743, 11.421, 11.877, 11.134, 11.366", "s, s, s, s, s"
train metadata time, 55.541, s
train raw read time per epoch, "11.735, 14.861, 14.922, 16.063, 13.754", "s, s, s, s, s"
train total raw read time, 71.335, s
train raw read rate per epoch, "229.059, 180.879, 180.136, 167.342, 195.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.570, MB/s
train observed time per epoch, "56.383, 54.668, 78.133, 65.331, 58.876", "s, s, s, s, s"
train observed time, 313.391, s
train observed rate per epoch, "49.370, 50.977, 35.277, 42.401, 47.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.047, MB/s
train throughput samples per second per epoch, "0.745, 0.768, 0.538, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.608, MB/s
train io stdev, 5.337, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.745, 2.776, 2.623, 2.943, 2.789", "s, s, s, s, s"
eval metadata time, 13.876, s
eval raw read time per epoch, "5.058, 5.919, 5.503, 5.389, 7.293", "s, s, s, s, s"
eval total raw read time, 29.163, s
eval raw read rate per epoch, "151.634, 129.699, 139.236, 142.097, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.789, MB/s
eval observed time per epoch, "31.243, 34.616, 45.303, 34.042, 34.578", "s, s, s, s, s"
eval observed time, 179.781, s
eval observed rate per epoch, "26.207, 23.502, 17.710, 23.922, 23.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.974, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.265, 0.353, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.698, MB/s
eval io stdev, 2.532, MB/s
