metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.907, 13.098, 12.132, 12.729, 12.724", "s, s, s, s, s"
train metadata time, 60.591, s
train raw read time per epoch, "10.827, 14.556, 14.856, 15.589, 14.215", "s, s, s, s, s"
train total raw read time, 70.043, s
train raw read rate per epoch, "248.271, 184.661, 180.941, 172.426, 189.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.078, MB/s
train observed time per epoch, "56.377, 54.772, 77.703, 65.276, 58.992", "s, s, s, s, s"
train observed time, 313.121, s
train observed rate per epoch, "49.375, 50.876, 35.478, 42.438, 47.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.056, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.541, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.618, MB/s
train io stdev, 5.243, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.568, 4.697, 3.560, 2.756, 3.898", "s, s, s, s, s"
eval metadata time, 19.479, s
eval raw read time per epoch, "5.585, 4.404, 5.917, 6.361, 5.999", "s, s, s, s, s"
eval total raw read time, 28.265, s
eval raw read rate per epoch, "137.329, 173.568, 129.699, 120.162, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.093, MB/s
eval observed time per epoch, "31.215, 34.512, 45.450, 34.349, 35.011", "s, s, s, s, s"
eval observed time, 180.538, s
eval observed rate per epoch, "26.232, 23.577, 17.649, 23.694, 23.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.875, MB/s
eval throughput samples per second per epoch, "0.384, 0.348, 0.264, 0.349, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.609, MB/s
eval io stdev, 2.539, MB/s
