metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.537, 11.293, 11.511, 11.388, 11.942", "s, s, s, s, s"
train metadata time, 54.671, s
train raw read time per epoch, "12.853, 13.940, 14.340, 13.967, 14.195", "s, s, s, s, s"
train total raw read time, 69.295, s
train raw read rate per epoch, "209.131, 192.824, 187.449, 192.459, 189.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.244, MB/s
train observed time per epoch, "56.402, 54.514, 77.977, 65.223, 58.898", "s, s, s, s, s"
train observed time, 313.013, s
train observed rate per epoch, "49.354, 51.126, 35.350, 42.475, 47.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.099, MB/s
train throughput samples per second per epoch, "0.745, 0.770, 0.539, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.657, MB/s
train io stdev, 5.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.206, 2.873, 3.144, 2.831, 2.411", "s, s, s, s, s"
eval metadata time, 14.465, s
eval raw read time per epoch, "4.816, 6.088, 4.467, 4.945, 6.366", "s, s, s, s, s"
eval total raw read time, 26.682, s
eval raw read rate per epoch, "159.263, 125.885, 171.661, 154.495, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.699, MB/s
eval observed time per epoch, "31.130, 34.605, 45.240, 34.130, 34.534", "s, s, s, s, s"
eval observed time, 179.639, s
eval observed rate per epoch, "26.309, 23.510, 17.735, 23.856, 23.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.994, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.265, 0.352, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.716, MB/s
eval io stdev, 2.542, MB/s
