metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.519, 12.305, 12.913, 12.697, 12.155", "s, s, s, s, s"
train metadata time, 60.589, s
train raw read time per epoch, "11.974, 13.395, 13.283, 15.091, 15.490", "s, s, s, s, s"
train total raw read time, 69.232, s
train raw read rate per epoch, "224.489, 200.674, 202.370, 178.123, 173.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.838, MB/s
train observed time per epoch, "56.510, 55.059, 77.557, 65.122, 58.579", "s, s, s, s, s"
train observed time, 312.827, s
train observed rate per epoch, "49.256, 50.601, 35.546, 42.542, 47.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.080, MB/s
train throughput samples per second per epoch, "0.743, 0.763, 0.542, 0.645, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.642, MB/s
train io stdev, 5.168, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.201, 3.574, 4.007, 4.362, 3.481", "s, s, s, s, s"
eval metadata time, 19.624, s
eval raw read time per epoch, "3.835, 4.778, 4.890, 3.942, 5.678", "s, s, s, s, s"
eval total raw read time, 23.124, s
eval raw read rate per epoch, "199.317, 160.217, 156.402, 194.549, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.619, MB/s
eval observed time per epoch, "31.114, 34.710, 45.188, 34.406, 35.135", "s, s, s, s, s"
eval observed time, 180.553, s
eval observed rate per epoch, "26.322, 23.434, 17.757, 23.653, 23.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.860, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.266, 0.349, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.597, MB/s
eval io stdev, 2.513, MB/s
