metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.193, 11.950, 12.380, 12.665, 12.951", "s, s, s, s, s"
train metadata time, 59.139, s
train raw read time per epoch, "11.399, 13.856, 15.345, 13.227, 15.287", "s, s, s, s, s"
train total raw read time, 69.114, s
train raw read rate per epoch, "235.814, 193.989, 175.174, 203.223, 175.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.808, MB/s
train observed time per epoch, "56.701, 54.790, 77.899, 65.276, 59.170", "s, s, s, s, s"
train observed time, 313.837, s
train observed rate per epoch, "49.083, 50.858, 35.386, 42.438, 46.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.946, MB/s
train throughput samples per second per epoch, "0.741, 0.767, 0.539, 0.643, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.516, MB/s
train io stdev, 5.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.529, 3.215, 5.073, 3.083, 4.323", "s, s, s, s, s"
eval metadata time, 20.223, s
eval raw read time per epoch, "5.490, 5.152, 6.316, 4.876, 5.282", "s, s, s, s, s"
eval total raw read time, 27.116, s
eval raw read rate per epoch, "139.236, 148.772, 121.116, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.690, MB/s
eval observed time per epoch, "31.127, 34.830, 45.448, 34.318, 34.849", "s, s, s, s, s"
eval observed time, 180.572, s
eval observed rate per epoch, "26.311, 23.349, 17.650, 23.718, 23.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.873, MB/s
eval throughput samples per second per epoch, "0.386, 0.345, 0.264, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.607, MB/s
eval io stdev, 2.551, MB/s
