metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.056, 13.113, 13.093, 12.611, 12.117", "s, s, s, s, s"
train metadata time, 58.990, s
train raw read time per epoch, "12.794, 14.224, 14.617, 14.977, 12.882", "s, s, s, s, s"
train total raw read time, 69.494, s
train raw read rate per epoch, "210.091, 188.980, 183.895, 179.474, 208.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.220, MB/s
train observed time per epoch, "56.386, 54.566, 77.482, 65.542, 59.026", "s, s, s, s, s"
train observed time, 313.001, s
train observed rate per epoch, "49.368, 51.075, 35.581, 42.261, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.074, MB/s
train throughput samples per second per epoch, "0.745, 0.770, 0.542, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.635, MB/s
train io stdev, 5.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.819, 3.476, 4.134, 3.425, 3.263", "s, s, s, s, s"
eval metadata time, 18.118, s
eval raw read time per epoch, "4.240, 4.278, 6.407, 5.640, 4.924", "s, s, s, s, s"
eval total raw read time, 25.490, s
eval raw read rate per epoch, "180.244, 179.290, 119.209, 135.421, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.527, MB/s
eval observed time per epoch, "31.275, 34.950, 45.342, 34.080, 34.997", "s, s, s, s, s"
eval observed time, 180.643, s
eval observed rate per epoch, "26.178, 23.264, 17.694, 23.894, 23.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.852, MB/s
eval throughput samples per second per epoch, "0.384, 0.343, 0.265, 0.352, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.589, MB/s
eval io stdev, 2.514, MB/s
