metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.302, 11.112, 11.283, 11.223, 11.179", "s, s, s, s, s"
train metadata time, 54.099, s
train raw read time per epoch, "13.928, 14.353, 15.717, 14.903, 16.469", "s, s, s, s, s"
train total raw read time, 75.369, s
train raw read rate per epoch, "192.994, 187.276, 171.025, 180.368, 163.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.977, MB/s
train observed time per epoch, "56.409, 54.918, 77.493, 64.918, 58.552", "s, s, s, s, s"
train observed time, 312.289, s
train observed rate per epoch, "49.347, 50.736, 35.576, 42.680, 47.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.164, MB/s
train throughput samples per second per epoch, "0.745, 0.765, 0.542, 0.647, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.720, MB/s
train io stdev, 5.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.487, 2.499, 2.492, 3.102, 2.241", "s, s, s, s, s"
eval metadata time, 13.822, s
eval raw read time per epoch, "6.034, 6.793, 4.936, 5.541, 6.988", "s, s, s, s, s"
eval total raw read time, 30.292, s
eval raw read rate per epoch, "126.838, 112.533, 155.448, 138.282, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.885, MB/s
eval observed time per epoch, "31.114, 34.707, 45.201, 34.259, 35.056", "s, s, s, s, s"
eval observed time, 180.337, s
eval observed rate per epoch, "26.322, 23.437, 17.751, 23.761, 23.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.893, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.265, 0.350, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.625, MB/s
eval io stdev, 2.521, MB/s
