metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.428, 12.128, 11.752, 13.069, 11.802", "s, s, s, s, s"
train metadata time, 57.179, s
train raw read time per epoch, "11.865, 13.283, 13.775, 15.305, 15.415", "s, s, s, s, s"
train total raw read time, 69.643, s
train raw read rate per epoch, "226.554, 202.366, 195.137, 175.623, 174.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.812, MB/s
train observed time per epoch, "56.174, 54.732, 77.817, 65.400, 59.172", "s, s, s, s, s"
train observed time, 313.295, s
train observed rate per epoch, "49.561, 50.915, 35.424, 42.355, 46.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.044, MB/s
train throughput samples per second per epoch, "0.748, 0.767, 0.540, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.606, MB/s
train io stdev, 5.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.094, 3.527, 3.799, 3.821, 3.989", "s, s, s, s, s"
eval metadata time, 19.230, s
eval raw read time per epoch, "3.562, 5.654, 4.949, 5.648, 4.363", "s, s, s, s, s"
eval total raw read time, 24.176, s
eval raw read rate per epoch, "215.530, 135.421, 154.495, 135.421, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.723, MB/s
eval observed time per epoch, "31.087, 34.763, 45.327, 34.274, 34.801", "s, s, s, s, s"
eval observed time, 180.253, s
eval observed rate per epoch, "26.347, 23.396, 17.699, 23.750, 23.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.912, MB/s
eval throughput samples per second per epoch, "0.386, 0.345, 0.265, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.643, MB/s
eval io stdev, 2.546, MB/s
