metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.385, 14.249, 16.713, 17.083, 18.821", "s, s, s, s, s"
train metadata time, 83.251, s
train raw read time per epoch, "9.585, 12.142, 10.996, 11.684, 10.045", "s, s, s, s, s"
train total raw read time, 54.452, s
train raw read rate per epoch, "280.430, 221.385, 244.443, 230.065, 267.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.783, MB/s
train observed time per epoch, "56.741, 54.543, 78.138, 65.555, 59.051", "s, s, s, s, s"
train observed time, 314.028, s
train observed rate per epoch, "49.048, 51.097, 35.275, 42.253, 47.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.947, MB/s
train throughput samples per second per epoch, "0.740, 0.770, 0.538, 0.641, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.516, MB/s
train io stdev, 5.320, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.703, 5.472, 6.666, 5.362, 4.754", "s, s, s, s, s"
eval metadata time, 27.956, s
eval raw read time per epoch, "4.324, 4.603, 3.218, 5.066, 4.933", "s, s, s, s, s"
eval total raw read time, 22.143, s
eval raw read rate per epoch, "177.383, 165.938, 238.418, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.089, MB/s
eval observed time per epoch, "31.784, 34.792, 45.372, 34.577, 34.833", "s, s, s, s, s"
eval observed time, 181.358, s
eval observed rate per epoch, "25.731, 23.376, 17.682, 23.529, 23.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.733, MB/s
eval throughput samples per second per epoch, "0.378, 0.345, 0.264, 0.347, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.484, MB/s
eval io stdev, 2.414, MB/s
