metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.177, 12.227, 11.959, 13.008, 12.100", "s, s, s, s, s"
train metadata time, 58.470, s
train raw read time per epoch, "12.166, 16.050, 11.803, 13.884, 12.728", "s, s, s, s, s"
train total raw read time, 66.632, s
train raw read rate per epoch, "220.950, 167.475, 227.729, 193.597, 211.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.188, MB/s
train observed time per epoch, "56.437, 54.463, 77.549, 65.484, 59.106", "s, s, s, s, s"
train observed time, 313.039, s
train observed rate per epoch, "49.321, 51.176, 35.550, 42.300, 47.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.073, MB/s
train throughput samples per second per epoch, "0.744, 0.771, 0.542, 0.641, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.634, MB/s
train io stdev, 5.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.864, 3.835, 3.965, 4.395, 3.633", "s, s, s, s, s"
eval metadata time, 19.692, s
eval raw read time per epoch, "5.098, 4.990, 5.105, 4.433, 6.204", "s, s, s, s, s"
eval total raw read time, 25.830, s
eval raw read rate per epoch, "149.727, 153.541, 149.727, 172.614, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.406, MB/s
eval observed time per epoch, "31.405, 34.881, 45.473, 33.945, 34.824", "s, s, s, s, s"
eval observed time, 180.528, s
eval observed rate per epoch, "26.062, 23.312, 17.641, 23.994, 23.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.872, MB/s
eval throughput samples per second per epoch, "0.382, 0.344, 0.264, 0.354, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.607, MB/s
eval io stdev, 2.521, MB/s
