metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.942, 12.475, 13.023, 11.678, 13.825", "s, s, s, s, s"
train metadata time, 59.943, s
train raw read time per epoch, "11.252, 15.258, 15.093, 15.154, 12.923", "s, s, s, s, s"
train total raw read time, 69.682, s
train raw read rate per epoch, "238.881, 176.164, 178.091, 177.381, 207.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.702, MB/s
train observed time per epoch, "56.399, 54.728, 77.744, 65.482, 58.955", "s, s, s, s, s"
train observed time, 313.308, s
train observed rate per epoch, "49.355, 50.919, 35.458, 42.301, 47.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.035, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.540, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.599, MB/s
train io stdev, 5.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.402, 3.101, 3.409, 4.057, 3.476", "s, s, s, s, s"
eval metadata time, 17.445, s
eval raw read time per epoch, "4.804, 5.489, 5.204, 6.113, 4.587", "s, s, s, s, s"
eval total raw read time, 26.198, s
eval raw read rate per epoch, "159.263, 139.236, 146.865, 124.931, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.078, MB/s
eval observed time per epoch, "31.410, 34.770, 45.517, 34.516, 34.762", "s, s, s, s, s"
eval observed time, 180.975, s
eval observed rate per epoch, "26.059, 23.392, 17.623, 23.574, 23.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.809, MB/s
eval throughput samples per second per epoch, "0.382, 0.345, 0.264, 0.348, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.551, MB/s
eval io stdev, 2.504, MB/s
