metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.121, 12.846, 12.656, 12.235, 14.087", "s, s, s, s, s"
train metadata time, 60.945, s
train raw read time per epoch, "12.667, 13.043, 11.248, 16.605, 17.232", "s, s, s, s, s"
train total raw read time, 70.795, s
train raw read rate per epoch, "212.204, 206.079, 238.984, 161.883, 155.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.027, MB/s
train observed time per epoch, "56.480, 54.942, 77.818, 65.527, 58.472", "s, s, s, s, s"
train observed time, 313.239, s
train observed rate per epoch, "49.282, 50.713, 35.424, 42.271, 47.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.047, MB/s
train throughput samples per second per epoch, "0.744, 0.764, 0.540, 0.641, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.609, MB/s
train io stdev, 5.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.931, 4.006, 3.857, 3.474, 3.053", "s, s, s, s, s"
eval metadata time, 19.323, s
eval raw read time per epoch, "5.073, 4.850, 6.333, 4.699, 5.993", "s, s, s, s, s"
eval total raw read time, 26.949, s
eval raw read rate per epoch, "150.680, 158.310, 121.116, 163.078, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.515, MB/s
eval observed time per epoch, "31.266, 34.744, 45.252, 34.448, 35.018", "s, s, s, s, s"
eval observed time, 180.727, s
eval observed rate per epoch, "26.187, 23.409, 17.730, 23.623, 23.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.833, MB/s
eval throughput samples per second per epoch, "0.384, 0.345, 0.265, 0.348, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.572, MB/s
eval io stdev, 2.491, MB/s
