metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.173, 13.134, 11.885, 12.460, 12.358", "s, s, s, s, s"
train metadata time, 62.008, s
train raw read time per epoch, "11.522, 14.218, 13.130, 15.880, 15.059", "s, s, s, s, s"
train total raw read time, 69.810, s
train raw read rate per epoch, "233.289, 189.051, 204.720, 169.269, 178.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.965, MB/s
train observed time per epoch, "56.375, 54.844, 78.094, 65.506, 58.934", "s, s, s, s, s"
train observed time, 313.754, s
train observed rate per epoch, "49.377, 50.807, 35.296, 42.285, 47.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.985, MB/s
train throughput samples per second per epoch, "0.745, 0.766, 0.538, 0.641, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.551, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.975, 2.903, 4.093, 3.495, 3.357", "s, s, s, s, s"
eval metadata time, 16.822, s
eval raw read time per epoch, "4.650, 5.671, 5.000, 5.460, 5.565", "s, s, s, s, s"
eval total raw read time, 26.345, s
eval raw read rate per epoch, "164.985, 135.421, 153.541, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.574, MB/s
eval observed time per epoch, "31.135, 34.621, 45.174, 34.248, 34.839", "s, s, s, s, s"
eval observed time, 180.016, s
eval observed rate per epoch, "26.303, 23.498, 17.763, 23.770, 23.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.936, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.266, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.663, MB/s
eval io stdev, 2.520, MB/s
