metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.625, 11.883, 13.433, 12.175, 12.300", "s, s, s, s, s"
train metadata time, 59.416, s
train raw read time per epoch, "13.667, 14.411, 14.772, 15.225, 12.652", "s, s, s, s, s"
train total raw read time, 70.728, s
train raw read rate per epoch, "196.672, 186.524, 181.965, 176.547, 212.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.832, MB/s
train observed time per epoch, "56.572, 54.782, 78.067, 65.234, 58.876", "s, s, s, s, s"
train observed time, 313.530, s
train observed rate per epoch, "49.200, 50.866, 35.309, 42.467, 47.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.010, MB/s
train throughput samples per second per epoch, "0.742, 0.767, 0.538, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.574, MB/s
train io stdev, 5.276, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.964, 3.497, 3.940, 4.083, 3.801", "s, s, s, s, s"
eval metadata time, 19.286, s
eval raw read time per epoch, "4.953, 5.089, 4.289, 4.374, 5.665", "s, s, s, s, s"
eval total raw read time, 24.370, s
eval raw read rate per epoch, "154.495, 150.680, 178.337, 175.476, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.238, MB/s
eval observed time per epoch, "31.363, 34.631, 45.405, 34.108, 34.600", "s, s, s, s, s"
eval observed time, 180.106, s
eval observed rate per epoch, "26.100, 23.491, 17.668, 23.873, 23.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.929, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.352, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.658, MB/s
eval io stdev, 2.521, MB/s
