metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.241, 12.652, 11.715, 12.407, 13.925", "s, s, s, s, s"
train metadata time, 60.941, s
train raw read time per epoch, "12.242, 15.215, 15.570, 15.607, 16.548", "s, s, s, s, s"
train total raw read time, 75.183, s
train raw read rate per epoch, "219.569, 176.666, 172.639, 172.227, 162.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.707, MB/s
train observed time per epoch, "56.750, 54.972, 77.862, 65.170, 58.557", "s, s, s, s, s"
train observed time, 313.311, s
train observed rate per epoch, "49.040, 50.685, 35.403, 42.510, 47.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.022, MB/s
train throughput samples per second per epoch, "0.740, 0.764, 0.539, 0.644, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.587, MB/s
train io stdev, 5.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.400, 3.749, 3.282, 4.170, 3.672", "s, s, s, s, s"
eval metadata time, 18.273, s
eval raw read time per epoch, "4.643, 4.375, 4.621, 5.484, 4.882", "s, s, s, s, s"
eval total raw read time, 24.004, s
eval raw read rate per epoch, "164.985, 175.476, 165.938, 139.236, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.904, MB/s
eval observed time per epoch, "31.117, 34.680, 45.058, 33.999, 34.810", "s, s, s, s, s"
eval observed time, 179.664, s
eval observed rate per epoch, "26.320, 23.456, 17.811, 23.953, 23.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.980, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.266, 0.353, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.704, MB/s
eval io stdev, 2.517, MB/s
