metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.236, 13.340, 13.477, 12.357, 13.836", "s, s, s, s, s"
train metadata time, 63.245, s
train raw read time per epoch, "12.010, 14.027, 13.263, 14.474, 15.661", "s, s, s, s, s"
train total raw read time, 69.435, s
train raw read rate per epoch, "223.809, 191.636, 202.670, 185.716, 171.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.092, MB/s
train observed time per epoch, "56.508, 54.811, 77.560, 65.324, 58.778", "s, s, s, s, s"
train observed time, 312.981, s
train observed rate per epoch, "49.258, 50.838, 35.545, 42.406, 47.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.067, MB/s
train throughput samples per second per epoch, "0.743, 0.766, 0.542, 0.643, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.629, MB/s
train io stdev, 5.213, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.174, 4.049, 3.529, 4.597, 3.708", "s, s, s, s, s"
eval metadata time, 20.057, s
eval raw read time per epoch, "3.606, 4.798, 5.090, 5.383, 5.879", "s, s, s, s, s"
eval total raw read time, 24.756, s
eval raw read rate per epoch, "212.669, 159.263, 150.680, 142.097, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.447, MB/s
eval observed time per epoch, "31.324, 34.720, 45.627, 34.591, 34.570", "s, s, s, s, s"
eval observed time, 180.832, s
eval observed rate per epoch, "26.134, 23.427, 17.578, 23.520, 23.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.839, MB/s
eval throughput samples per second per epoch, "0.383, 0.346, 0.263, 0.347, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.577, MB/s
eval io stdev, 2.539, MB/s
