metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.688, 11.893, 12.263, 11.339, 11.802", "s, s, s, s, s"
train metadata time, 54.985, s
train raw read time per epoch, "12.860, 13.616, 16.634, 13.059, 14.202", "s, s, s, s, s"
train total raw read time, 70.371, s
train raw read rate per epoch, "209.020, 197.420, 161.592, 205.841, 189.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.628, MB/s
train observed time per epoch, "56.367, 54.332, 77.639, 65.283, 58.579", "s, s, s, s, s"
train observed time, 312.199, s
train observed rate per epoch, "49.385, 51.303, 35.508, 42.434, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.217, MB/s
train throughput samples per second per epoch, "0.745, 0.773, 0.541, 0.643, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.684, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.769, MB/s
train io stdev, 5.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.065, 3.106, 2.266, 2.411, 2.523", "s, s, s, s, s"
eval metadata time, 13.372, s
eval raw read time per epoch, "5.464, 4.780, 5.956, 6.053, 5.327", "s, s, s, s, s"
eval total raw read time, 27.580, s
eval raw read rate per epoch, "140.189, 160.217, 128.745, 126.838, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.245, MB/s
eval observed time per epoch, "31.032, 34.439, 45.034, 34.807, 35.035", "s, s, s, s, s"
eval observed time, 180.346, s
eval observed rate per epoch, "26.396, 23.630, 17.820, 23.365, 23.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.883, MB/s
eval throughput samples per second per epoch, "0.387, 0.348, 0.266, 0.345, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.617, MB/s
eval io stdev, 2.505, MB/s
