metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.688, 12.936, 13.085, 13.353, 13.373", "s, s, s, s, s"
train metadata time, 62.435, s
train raw read time per epoch, "12.677, 12.878, 15.667, 15.335, 15.890", "s, s, s, s, s"
train total raw read time, 72.447, s
train raw read rate per epoch, "212.042, 208.725, 171.569, 175.283, 169.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.356, MB/s
train observed time per epoch, "56.501, 54.424, 77.999, 65.685, 58.848", "s, s, s, s, s"
train observed time, 313.457, s
train observed rate per epoch, "49.264, 51.213, 35.340, 42.166, 47.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.043, MB/s
train throughput samples per second per epoch, "0.743, 0.772, 0.538, 0.639, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.604, MB/s
train io stdev, 5.372, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.088, 4.955, 4.235, 5.481, 5.255", "s, s, s, s, s"
eval metadata time, 24.013, s
eval raw read time per epoch, "5.365, 4.804, 5.965, 5.067, 6.578", "s, s, s, s, s"
eval total raw read time, 27.779, s
eval raw read rate per epoch, "143.051, 159.263, 128.745, 150.680, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.016, MB/s
eval observed time per epoch, "31.488, 34.599, 45.417, 33.938, 34.669", "s, s, s, s, s"
eval observed time, 180.113, s
eval observed rate per epoch, "25.989, 23.514, 17.663, 23.999, 23.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.926, MB/s
eval throughput samples per second per epoch, "0.381, 0.347, 0.264, 0.354, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.655, MB/s
eval io stdev, 2.509, MB/s
