metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.970, 12.940, 11.954, 13.569, 12.860", "s, s, s, s, s"
train metadata time, 59.293, s
train raw read time per epoch, "12.990, 14.911, 13.557, 16.183, 15.254", "s, s, s, s, s"
train total raw read time, 72.895, s
train raw read rate per epoch, "206.926, 180.265, 198.276, 166.097, 176.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.557, MB/s
train observed time per epoch, "56.431, 54.574, 77.693, 65.569, 58.993", "s, s, s, s, s"
train observed time, 313.259, s
train observed rate per epoch, "49.327, 51.066, 35.482, 42.243, 47.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.047, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.541, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.608, MB/s
train io stdev, 5.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.943, 3.346, 4.373, 3.631, 3.089", "s, s, s, s, s"
eval metadata time, 18.382, s
eval raw read time per epoch, "4.684, 4.201, 5.545, 5.131, 6.603", "s, s, s, s, s"
eval total raw read time, 26.163, s
eval raw read rate per epoch, "163.078, 182.151, 138.282, 148.772, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.259, MB/s
eval observed time per epoch, "31.209, 34.974, 45.306, 34.045, 34.890", "s, s, s, s, s"
eval observed time, 180.423, s
eval observed rate per epoch, "26.237, 23.247, 17.709, 23.920, 23.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.884, MB/s
eval throughput samples per second per epoch, "0.385, 0.343, 0.265, 0.352, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.617, MB/s
eval io stdev, 2.524, MB/s
