metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.666, 15.451, 13.905, 12.861, 13.489", "s, s, s, s, s"
train metadata time, 68.371, s
train raw read time per epoch, "11.481, 9.426, 12.143, 12.940, 12.151", "s, s, s, s, s"
train total raw read time, 58.141, s
train raw read rate per epoch, "234.120, 285.183, 221.360, 207.729, 221.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.920, MB/s
train observed time per epoch, "56.416, 54.521, 77.671, 65.394, 58.859", "s, s, s, s, s"
train observed time, 312.861, s
train observed rate per epoch, "49.341, 51.119, 35.493, 42.359, 47.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.106, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.541, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.665, MB/s
train io stdev, 5.295, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.991, 4.328, 2.812, 3.259, 3.089", "s, s, s, s, s"
eval metadata time, 16.479, s
eval raw read time per epoch, "6.252, 6.330, 6.190, 5.877, 5.535", "s, s, s, s, s"
eval total raw read time, 30.184, s
eval raw read rate per epoch, "122.070, 121.116, 123.978, 130.653, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.536, MB/s
eval observed time per epoch, "31.564, 34.504, 45.261, 34.132, 34.797", "s, s, s, s, s"
eval observed time, 180.258, s
eval observed rate per epoch, "25.923, 23.582, 17.727, 23.855, 23.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.892, MB/s
eval throughput samples per second per epoch, "0.380, 0.348, 0.265, 0.352, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.626, MB/s
eval io stdev, 2.465, MB/s
