metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.011, 13.051, 13.593, 13.260, 12.719", "s, s, s, s, s"
train metadata time, 61.633, s
train raw read time per epoch, "12.108, 13.092, 13.929, 13.736, 13.630", "s, s, s, s, s"
train total raw read time, 66.496, s
train raw read rate per epoch, "221.993, 205.318, 192.978, 195.686, 197.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.638, MB/s
train observed time per epoch, "56.524, 54.289, 77.424, 65.403, 58.589", "s, s, s, s, s"
train observed time, 312.231, s
train observed rate per epoch, "49.243, 51.345, 35.608, 42.354, 47.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.199, MB/s
train throughput samples per second per epoch, "0.743, 0.774, 0.542, 0.642, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.684, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.752, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.705, 3.899, 3.605, 4.160, 3.318", "s, s, s, s, s"
eval metadata time, 18.687, s
eval raw read time per epoch, "4.581, 6.835, 6.071, 5.742, 5.094", "s, s, s, s, s"
eval total raw read time, 28.323, s
eval raw read rate per epoch, "166.893, 111.579, 125.885, 133.514, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.206, MB/s
eval observed time per epoch, "31.185, 34.504, 45.066, 34.806, 35.238", "s, s, s, s, s"
eval observed time, 180.800, s
eval observed rate per epoch, "26.259, 23.582, 17.807, 23.366, 23.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.815, MB/s
eval throughput samples per second per epoch, "0.385, 0.348, 0.266, 0.345, 0.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.557, MB/s
eval io stdev, 2.475, MB/s
