metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.178, 12.619, 11.781, 15.261, 14.929", "s, s, s, s, s"
train metadata time, 69.767, s
train raw read time per epoch, "16.703, 15.042, 17.519, 13.995, 14.800", "s, s, s, s, s"
train total raw read time, 78.059, s
train raw read rate per epoch, "160.924, 178.704, 153.430, 192.074, 181.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.350, MB/s
train observed time per epoch, "56.434, 54.720, 77.705, 65.204, 59.052", "s, s, s, s, s"
train observed time, 313.115, s
train observed rate per epoch, "49.324, 50.926, 35.477, 42.486, 47.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.056, MB/s
train throughput samples per second per epoch, "0.744, 0.768, 0.541, 0.644, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.617, MB/s
train io stdev, 5.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.301, 3.333, 3.383, 2.851, 3.064", "s, s, s, s, s"
eval metadata time, 15.933, s
eval raw read time per epoch, "6.516, 6.429, 5.834, 6.744, 6.240", "s, s, s, s, s"
eval total raw read time, 31.762, s
eval raw read rate per epoch, "117.302, 119.209, 131.606, 113.486, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.186, MB/s
eval observed time per epoch, "31.340, 34.542, 45.375, 34.532, 34.710", "s, s, s, s, s"
eval observed time, 180.497, s
eval observed rate per epoch, "26.120, 23.555, 17.681, 23.562, 23.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.870, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.348, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.606, MB/s
eval io stdev, 2.505, MB/s
