metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.742, 11.716, 11.752, 11.407, 12.763", "s, s, s, s, s"
train metadata time, 57.380, s
train raw read time per epoch, "10.900, 12.395, 13.902, 15.106, 15.127", "s, s, s, s, s"
train total raw read time, 67.428, s
train raw read rate per epoch, "246.612, 216.867, 193.358, 177.946, 177.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.496, MB/s
train observed time per epoch, "56.450, 54.877, 77.677, 65.385, 58.891", "s, s, s, s, s"
train observed time, 313.279, s
train observed rate per epoch, "49.310, 50.775, 35.490, 42.365, 47.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.027, MB/s
train throughput samples per second per epoch, "0.744, 0.765, 0.541, 0.642, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.592, MB/s
train io stdev, 5.223, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.406, 2.802, 3.378, 3.097, 2.655", "s, s, s, s, s"
eval metadata time, 14.338, s
eval raw read time per epoch, "5.473, 5.826, 4.800, 6.670, 5.792", "s, s, s, s, s"
eval total raw read time, 28.561, s
eval raw read rate per epoch, "140.189, 131.606, 159.263, 114.440, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.976, MB/s
eval observed time per epoch, "31.179, 34.539, 45.375, 34.224, 34.752", "s, s, s, s, s"
eval observed time, 180.069, s
eval observed rate per epoch, "26.264, 23.557, 17.681, 23.787, 23.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.938, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.264, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.666, MB/s
eval io stdev, 2.544, MB/s
