metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.838, 12.794, 12.608, 12.695, 13.025", "s, s, s, s, s"
train metadata time, 62.959, s
train raw read time per epoch, "12.430, 15.202, 14.954, 15.256, 15.053", "s, s, s, s, s"
train total raw read time, 72.895, s
train raw read rate per epoch, "216.247, 176.819, 179.749, 176.191, 178.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.515, MB/s
train observed time per epoch, "56.517, 54.611, 78.110, 65.584, 59.127", "s, s, s, s, s"
train observed time, 313.949, s
train observed rate per epoch, "49.250, 51.031, 35.288, 42.232, 47.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.961, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.538, 0.640, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.528, MB/s
train io stdev, 5.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.708, 3.084, 3.223, 4.012, 4.690", "s, s, s, s, s"
eval metadata time, 18.717, s
eval raw read time per epoch, "4.639, 5.744, 6.559, 5.534, 4.600", "s, s, s, s, s"
eval total raw read time, 27.076, s
eval raw read rate per epoch, "164.985, 133.514, 116.348, 138.282, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.415, MB/s
eval observed time per epoch, "31.298, 34.682, 45.230, 34.098, 34.569", "s, s, s, s, s"
eval observed time, 179.876, s
eval observed rate per epoch, "26.157, 23.454, 17.739, 23.880, 23.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.953, MB/s
eval throughput samples per second per epoch, "0.383, 0.346, 0.265, 0.352, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.680, MB/s
eval io stdev, 2.509, MB/s
