metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.594, 12.925, 12.952, 11.962, 12.555", "s, s, s, s, s"
train metadata time, 58.988, s
train raw read time per epoch, "11.801, 15.422, 14.709, 15.447, 13.196", "s, s, s, s, s"
train total raw read time, 70.576, s
train raw read rate per epoch, "227.768, 174.301, 182.747, 174.010, 203.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.503, MB/s
train observed time per epoch, "56.275, 54.672, 77.762, 65.484, 58.945", "s, s, s, s, s"
train observed time, 313.138, s
train observed rate per epoch, "49.469, 50.973, 35.450, 42.300, 47.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.068, MB/s
train throughput samples per second per epoch, "0.746, 0.768, 0.540, 0.641, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.629, MB/s
train io stdev, 5.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.445, 2.866, 3.393, 3.938, 3.921", "s, s, s, s, s"
eval metadata time, 17.563, s
eval raw read time per epoch, "5.713, 4.962, 4.684, 5.598, 4.991", "s, s, s, s, s"
eval total raw read time, 25.948, s
eval raw read rate per epoch, "133.514, 154.495, 163.078, 136.375, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.849, MB/s
eval observed time per epoch, "31.456, 34.675, 45.583, 34.393, 34.718", "s, s, s, s, s"
eval observed time, 180.825, s
eval observed rate per epoch, "26.018, 23.459, 17.596, 23.663, 23.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.833, MB/s
eval throughput samples per second per epoch, "0.381, 0.346, 0.263, 0.349, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.572, MB/s
eval io stdev, 2.514, MB/s
