metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.688, 13.269, 12.983, 11.458, 12.450", "s, s, s, s, s"
train metadata time, 58.848, s
train raw read time per epoch, "11.551, 14.885, 12.493, 14.978, 11.742", "s, s, s, s, s"
train total raw read time, 65.649, s
train raw read rate per epoch, "232.713, 180.588, 215.155, 179.461, 228.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.368, MB/s
train observed time per epoch, "56.394, 54.783, 77.685, 65.396, 59.032", "s, s, s, s, s"
train observed time, 313.289, s
train observed rate per epoch, "49.361, 50.865, 35.486, 42.358, 47.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.030, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.541, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.594, MB/s
train io stdev, 5.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.581, 3.963, 2.335, 2.432, 3.829", "s, s, s, s, s"
eval metadata time, 16.140, s
eval raw read time per epoch, "5.423, 5.850, 5.866, 5.657, 5.925", "s, s, s, s, s"
eval total raw read time, 28.721, s
eval raw read rate per epoch, "141.144, 130.653, 130.653, 135.421, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.840, MB/s
eval observed time per epoch, "31.434, 34.581, 45.562, 34.503, 34.885", "s, s, s, s, s"
eval observed time, 180.964, s
eval observed rate per epoch, "26.037, 23.526, 17.604, 23.583, 23.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.812, MB/s
eval throughput samples per second per epoch, "0.382, 0.347, 0.263, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.554, MB/s
eval io stdev, 2.509, MB/s
