metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.979, 11.951, 11.408, 11.950, 11.782", "s, s, s, s, s"
train metadata time, 55.069, s
train raw read time per epoch, "12.181, 14.867, 14.253, 14.583, 15.138", "s, s, s, s, s"
train total raw read time, 71.022, s
train raw read rate per epoch, "220.667, 180.806, 188.594, 184.325, 177.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.391, MB/s
train observed time per epoch, "56.168, 54.605, 77.538, 65.271, 58.908", "s, s, s, s, s"
train observed time, 312.490, s
train observed rate per epoch, "49.565, 51.037, 35.555, 42.442, 47.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.156, MB/s
train throughput samples per second per epoch, "0.748, 0.769, 0.542, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.712, MB/s
train io stdev, 5.281, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.058, 2.597, 2.839, 2.689, 2.770", "s, s, s, s, s"
eval metadata time, 13.952, s
eval raw read time per epoch, "4.824, 5.271, 5.390, 5.789, 5.426", "s, s, s, s, s"
eval total raw read time, 26.699, s
eval raw read rate per epoch, "158.310, 144.958, 142.097, 132.561, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.323, MB/s
eval observed time per epoch, "31.175, 34.655, 45.276, 34.248, 34.857", "s, s, s, s, s"
eval observed time, 180.211, s
eval observed rate per epoch, "26.268, 23.474, 17.721, 23.770, 23.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.912, MB/s
eval throughput samples per second per epoch, "0.385, 0.346, 0.265, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.643, MB/s
eval io stdev, 2.525, MB/s
