metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.046, 11.924, 12.374, 11.882, 12.144", "s, s, s, s, s"
train metadata time, 59.371, s
train raw read time per epoch, "11.594, 11.882, 13.210, 14.993, 14.290", "s, s, s, s, s"
train total raw read time, 65.969, s
train raw read rate per epoch, "231.846, 226.215, 203.489, 179.283, 188.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.787, MB/s
train observed time per epoch, "56.450, 54.962, 77.593, 65.038, 58.578", "s, s, s, s, s"
train observed time, 312.620, s
train observed rate per epoch, "49.310, 50.693, 35.529, 42.599, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.118, MB/s
train throughput samples per second per epoch, "0.744, 0.764, 0.541, 0.646, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.677, MB/s
train io stdev, 5.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.210, 3.106, 4.319, 3.848, 3.411", "s, s, s, s, s"
eval metadata time, 18.894, s
eval raw read time per epoch, "4.132, 4.559, 6.056, 3.975, 5.646", "s, s, s, s, s"
eval total raw read time, 24.368, s
eval raw read rate per epoch, "185.013, 167.847, 125.885, 192.642, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.070, MB/s
eval observed time per epoch, "31.180, 34.782, 45.301, 34.422, 35.007", "s, s, s, s, s"
eval observed time, 180.692, s
eval observed rate per epoch, "26.264, 23.383, 17.711, 23.642, 23.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.845, MB/s
eval throughput samples per second per epoch, "0.385, 0.345, 0.265, 0.349, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.582, MB/s
eval io stdev, 2.515, MB/s
