metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.517, 12.441, 12.652, 13.953, 15.226", "s, s, s, s, s"
train metadata time, 67.790, s
train raw read time per epoch, "11.110, 13.215, 12.980, 11.236, 11.190", "s, s, s, s, s"
train total raw read time, 59.731, s
train raw read rate per epoch, "241.953, 203.399, 207.093, 239.232, 240.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.376, MB/s
train observed time per epoch, "56.625, 54.369, 77.834, 65.271, 59.166", "s, s, s, s, s"
train observed time, 313.264, s
train observed rate per epoch, "49.152, 51.267, 35.416, 42.442, 46.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.050, MB/s
train throughput samples per second per epoch, "0.742, 0.772, 0.540, 0.643, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.611, MB/s
train io stdev, 5.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.925, 3.902, 5.449, 3.998, 4.362", "s, s, s, s, s"
eval metadata time, 21.636, s
eval raw read time per epoch, "6.473, 6.557, 4.217, 5.734, 4.988", "s, s, s, s, s"
eval total raw read time, 27.969, s
eval raw read rate per epoch, "118.255, 116.348, 181.197, 133.514, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.158, MB/s
eval observed time per epoch, "31.617, 34.625, 45.021, 34.317, 34.776", "s, s, s, s, s"
eval observed time, 180.356, s
eval observed rate per epoch, "25.876, 23.495, 17.825, 23.719, 23.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.860, MB/s
eval throughput samples per second per epoch, "0.380, 0.347, 0.267, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.599, MB/s
eval io stdev, 2.409, MB/s
