metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.470, 12.564, 13.426, 12.518, 11.895", "s, s, s, s, s"
train metadata time, 59.873, s
train raw read time per epoch, "12.368, 12.903, 15.736, 16.860, 13.886", "s, s, s, s, s"
train total raw read time, 71.752, s
train raw read rate per epoch, "217.327, 208.330, 170.817, 159.434, 193.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.897, MB/s
train observed time per epoch, "56.301, 54.799, 77.655, 65.449, 58.957", "s, s, s, s, s"
train observed time, 313.162, s
train observed rate per epoch, "49.444, 50.850, 35.500, 42.322, 47.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.052, MB/s
train throughput samples per second per epoch, "0.746, 0.766, 0.541, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.614, MB/s
train io stdev, 5.253, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.292, 3.559, 3.523, 4.153, 3.563", "s, s, s, s, s"
eval metadata time, 19.090, s
eval raw read time per epoch, "4.214, 6.285, 5.333, 6.554, 5.144", "s, s, s, s, s"
eval total raw read time, 27.529, s
eval raw read rate per epoch, "182.151, 122.070, 144.004, 116.348, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.988, MB/s
eval observed time per epoch, "31.103, 34.739, 45.463, 34.260, 34.751", "s, s, s, s, s"
eval observed time, 180.315, s
eval observed rate per epoch, "26.332, 23.414, 17.645, 23.761, 23.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.911, MB/s
eval throughput samples per second per epoch, "0.386, 0.345, 0.264, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.642, MB/s
eval io stdev, 2.564, MB/s
